Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-936.2283	-1051.999	115.7706	0.00855446	0.016104	0.00285244	0.0129919	0.0101815	0.00693315	0.00110496	0.0191057	0.00375899	0.0403596	0.00396006	0.0411265	0.00235622	0.0157262	0.000601821	0.0145039	0.00634308	0.0336836	0.0050258	0.000521027	0.0120886	0.00427046	0.0223739	0.00577565	0.0141915	0.0345661	0.0174182	0.0127612	0.00257249	0.000146413	0.00979201	0.00669572	0.000125385	0.0248003	0.00119697	0.000741476	0.000458941	0.00554771	0.0117586	0.00253422	0.000240528	0.0205808	0.0218315	0.0207515	0.0105931	0.0129012	0.00112903	0.000641932	0.00748219	0.0298248	0.0124582	0.00770928	0.00298428	0.0260787	0.00590159	0.0247593	0.0129845	0.0107997	0.028992	0.00371284	0.0274278	0.0435482	0.0108032	0.00146497	0.0018919	0.00591196	0.0393597	0.0109196	0.00860406	0.0191124	0.0387658	0.0239098	3.87263e-05	1.008014	0.9919857	0.021983	0.155393	0.559424	1.78755	6.4353	45.4898	2.760306	0.9840989	0.00920106	0.0173212	0.00306804	0.0139739	0.0109511	0.00745721	0.00118848	0.0205499	0.00404311	0.0434102	0.00425939	0.0442351	0.00253432	0.0169149	0.00064731	0.0156002	0.00682253	0.0362296	0.00540568	0.000560409	0.0130024	0.00459324	0.024065	0.00621221	0.0152642	0.0371788	0.0187348	0.0137257	0.00276693	0.00015748	0.0105322	0.00720183	0.000134862	0.0266749	0.00128744	0.000797521	0.000493631	0.00596704	0.0126473	0.00272577	0.000258708	0.0221364	0.0234817	0.0223201	0.0113938	0.0138763	0.00121437	0.000690454	0.00804775	0.0320791	0.0133998	0.008292	0.00320985	0.0280499	0.00634767	0.0266308	0.0139659	0.011616	0.0311833	0.00399348	0.029501	0.0468398	0.0116197	0.0015757	0.0020349	0.00635882	0.0423347	0.011745	0.00925441	0.020557	0.041696	0.025717	4.16535e-05	0.495993	0.504007	0.9297256
30	-1113.627	-1230.82	117.1931	0.0808839	0.0251899	0.0059453	0.0185891	0.0375348	0.0186027	0.042773	0.0214038	0.014259	0.0672959	0.00995286	0.0228478	0.000338938	0.0359951	0.000177966	0.00803941	0.00302828	0.0494947	0.00838006	0.00856369	0.0494301	0.0266147	0.000547703	0.0321376	0.00946279	0.0144293	0.0288733	0.0506494	0.00770032	0.000493508	0.00357741	0.00593841	0.00127507	0.0413522	0.0373142	0.0023554	0.0399993	0.0382083	0.0095226	0.00310462	0.00206556	0.00908303	0.0418943	0.00352134	0.00930537	0.0662073	0.00188255	0.00156216	0.0169866	0.0177726	0.00337752	0.00535191	0.00523311	0.00747761	0.0105427	0.0419999	0.0128877	0.0535883	0.0214437	0.0219789	0.0329391	0.0370073	0.0267058	0.00115441	0.0206943	0.00545484	0.0127566	0.0180648	0.00619776	0.010967	0.00768327	0.00951741	5.01992e-05	1.721183	0.2788172	0.0501831	0.232412	0.634285	1.57658	4.30271	19.927	2.163478	0.1619916	0.0567352	0.0176692	0.00417027	0.0130392	0.0263284	0.0130487	0.0300028	0.0150135	0.0100018	0.0472041	0.00698134	0.0160264	0.000237745	0.0252484	0.000124833	0.00563917	0.00212416	0.0347176	0.00587812	0.00600692	0.0346723	0.0186686	0.000384181	0.0225426	0.00663758	0.0101213	0.0202529	0.0355275	0.00540132	0.000346166	0.00250934	0.00416544	0.000894384	0.0290061	0.0261737	0.00165217	0.0280571	0.0268009	0.00667954	0.00217771	0.00144887	0.0063712	0.0293864	0.00247001	0.00652716	0.0464405	0.0013205	0.00109576	0.0119151	0.0124665	0.00236913	0.00375405	0.00367071	0.0052451	0.00739504	0.0294604	0.00903996	0.037589	0.0150415	0.0154169	0.0231048	0.0259584	0.0187325	0.000809753	0.0145158	0.00382625	0.00894799	0.0126714	0.00434736	0.00769268	0.00538936	0.0066759	3.52118e-05	0.139409	0.860591	1.425637
60	-1380.654	-1497.184	116.5296	0.0696347	0.0255409	0.00379002	0.021371	0.0380176	0.0277417	0.00947024	0.0170823	0.0203151	0.0102102	0.00141725	0.0160341	0.000730529	0.0198626	0.0076431	0.00749028	0.0204224	0.0333085	0.0628753	0.00179423	0.0313683	0.0233089	0.000852209	0.025649	0.00198566	0.00686338	0.0306269	0.0271828	0.00563408	0.00011402	0.00194675	0.00187051	0.00217984	0.0101687	0.00728787	0.047945	0.0229232	0.022932	0.00628748	0.00882189	0.0118411	0.00550367	0.0633922	0.00114859	0.011419	0.008595	0.00925196	0.00234732	0.0134146	0.0286116	0.00339647	0.0236281	0.047396	0.00232937	0.000310623	0.051773	0.00430785	0.00747654	0.0107762	0.0149923	0.0146033	0.0814077	0.0169026	0.00896691	0.00140963	0.0147007	0.0121589	0.00727731	0.0103393	0.00450305	0.00533564	0.00514346	0.000127637	0.4624684	1.537532	0.649769	0.810368	0.936506	1.0678	1.23401	1.53901	0.3117428	3.32462	0.0577647	0.0211872	0.00314397	0.0177281	0.0315371	0.0230129	0.00785593	0.0141705	0.0168522	0.00846979	0.00117567	0.013301	0.000606002	0.0164768	0.00634025	0.00621348	0.0169412	0.0276307	0.0521576	0.00148839	0.0260212	0.0193356	0.000706941	0.0212769	0.00164718	0.00569344	0.0254062	0.0225492	0.00467369	9.45839e-05	0.0016149	0.00155166	0.00180827	0.00843533	0.00604558	0.0397722	0.0190157	0.019023	0.00521572	0.00731811	0.00982264	0.00456551	0.0525863	0.000952797	0.00947253	0.00712989	0.00767487	0.0019472	0.0111279	0.0237344	0.00281751	0.0196005	0.0393169	0.0019323	0.000257674	0.0429478	0.00357353	0.00620208	0.00893924	0.0124367	0.012114	0.0675309	0.0140214	0.00743841	0.00116934	0.0121948	0.0100863	0.00603681	0.00857689	0.00373546	0.00442612	0.00426671	0.00010588	0.768766	0.231234	1.205488
90	-1296.98	-1415.259	118.2788	0.0176583	0.00599161	0.000896989	0.00498889	0.00556385	0.00307292	0.000767563	0.00339484	0.00115287	0.00214254	0.00375883	0.00283635	0.0007662	0.00474376	0.00515012	0.00294374	0.0109749	0.00411587	0.00503538	0.000431511	0.00466972	0.00255252	0.000683831	0.00124549	0.000135155	0.00131914	0.00282947	0.00644166	0.0092256	0.000355231	0.00135398	0.00218687	0.000505468	0.0023749	0.00481117	0.0340982	0.00944863	0.00160077	0.00312397	0.00115516	0.00112592	0.00152013	0.0178148	0.0016321	0.0121102	0.00306417	0.00382375	0.000425187	0.00372493	0.00794479	0.000921878	0.00656099	0.021496	0.000253541	4.36161e-05	0.00746788	0.00837314	0.00101652	0.00360399	0.00325401	0.000565265	0.0298534	0.0127987	0.00177707	0.000311044	0.00487885	0.00471635	0.00225858	0.00431822	0.000581738	0.00716391	0.00343321	2.84282e-05	1.333652	0.6663477	0.231901	0.490294	0.800623	1.24903	2.03959	4.31218	1.056725	0.4996412	0.0496905	0.0168604	0.00252412	0.0140387	0.0156567	0.00864719	0.00215992	0.00955307	0.00324418	0.0060291	0.0105773	0.00798147	0.00215609	0.0133489	0.0144924	0.00828367	0.0308835	0.0115821	0.0141695	0.00121427	0.0131406	0.00718277	0.0019243	0.0035048	0.000380326	0.00371205	0.00796211	0.0181268	0.0259608	0.000999619	0.00381009	0.00615384	0.00142239	0.00668295	0.0135386	0.0959521	0.0265884	0.00450456	0.00879084	0.00325062	0.00316835	0.00427764	0.0501307	0.00459273	0.034078	0.00862256	0.01076	0.00119648	0.0104819	0.0223566	0.00259416	0.0184626	0.0604897	0.000713464	0.000122736	0.0210146	0.023562	0.00286047	0.0101416	0.00915678	0.00159065	0.0840075	0.0360156	0.00500067	0.000875276	0.0137291	0.0132718	0.00635565	0.0121515	0.00163701	0.0201592	0.00966106	7.99969e-05	0.333174	0.666826	0.3553663
120	-1450.939	-1566.064	115.1243	0.0140245	0.00780045	0.0102589	0.00652761	0.0101217	0.0297686	0.00123449	0.00631268	0.0011682	0.00199901	0.0068548	0.0114218	0.000639222	0.0063587	0.0133604	0.00849412	0.0091757	0.00869624	0.00946322	0.00016164	0.00458624	0.00739824	0.00275505	0.00164426	0.000184636	0.00597948	0.000726161	0.00783383	0.00806283	0.00206582	0.00131556	0.00477705	0.00564961	0.0012158	0.00521457	0.0416541	0.000539808	0.00849205	0.000407972	0.000307295	0.00184489	0.00200026	0.013029	0.00242236	0.00818648	0.00842149	0.00537141	0.000104861	0.0133922	0.00836827	0.004459	0.00852862	0.044022	0.0027574	5.51262e-05	0.00702461	0.00426432	0.001406	0.00893643	0.0103471	0.0198872	0.00767139	0.00747276	0.0104332	0.00210865	0.00638363	0.00555712	0.000298752	0.0204319	0.00263351	0.00114427	0.0123737	3.3647e-05	0.1465701	1.85343	0.672903	0.824313	0.941504	1.06213	1.21313	1.4861	0.2864467	12.64535	0.0266613	0.0148291	0.0195028	0.0124093	0.019242	0.0565917	0.00234682	0.0120007	0.00222082	0.00380023	0.0130313	0.0217135	0.00121519	0.0120882	0.0253988	0.0161478	0.0174435	0.016532	0.0179901	0.000307287	0.00871869	0.0140644	0.0052375	0.00312582	0.000351003	0.0113673	0.00138047	0.0148925	0.0153279	0.00392723	0.00250096	0.00908143	0.0107402	0.0023113	0.00991317	0.0791867	0.0010262	0.0161438	0.000775577	0.000584185	0.00350724	0.00380259	0.0247689	0.00460504	0.0155629	0.0160097	0.0102113	0.000199347	0.0254593	0.0159085	0.00847681	0.0162134	0.0836882	0.00524197	0.000104798	0.0133542	0.0081067	0.00267289	0.0169886	0.0196704	0.0378067	0.0145837	0.0142061	0.0198341	0.00400866	0.0121356	0.0105644	0.000567943	0.0388421	0.00500643	0.00217532	0.0235231	6.39648e-05	0.926715	0.073285	0.5260241
150	-1407.813	-1526.714	118.9009	0.0274615	0.0124508	0.0123131	0.00896502	0.00988276	0.0113855	0.00144448	0.0113758	0.000393864	0.0125489	0.016192	0.00438895	0.00384859	0.00324703	0.0109096	0.0115113	0.0167624	0.00401299	0.00169222	0.000514353	0.00037775	0.0169525	0.00496328	0.00129696	0.000242388	0.011157	0.0116358	0.0189011	0.00686415	0.0062736	0.00420555	0.00273551	0.0126382	0.00397286	0.00706685	0.0609543	0.00463319	0.00635433	0.00326946	0.0173783	0.0190139	0.00287548	0.00492337	0.00410291	0.00960205	0.0140083	0.00379874	5.39483e-05	0.0256084	0.0124681	0.0114678	0.0215225	0.00791826	0.00233151	0.00219945	0.0181609	0.0138259	0.00585501	0.0190318	0.00982445	0.0210734	0.0294837	0.0325233	0.0123513	0.00612037	0.0129423	0.00100427	0.00216648	0.0084925	0.00356896	0.00772844	0.016769	6.19032e-05	1.358094	0.6419064	0.543838	0.742998	0.911487	1.09711	1.3459	1.83878	0.4404237	0.4726525	0.036809	0.0166889	0.0165043	0.0120166	0.0132467	0.015261	0.00193617	0.015248	0.00052793	0.0168204	0.0217036	0.00588289	0.0051586	0.00435227	0.0146231	0.0154297	0.0224681	0.00537897	0.00226823	0.000689433	0.000506332	0.022723	0.00665272	0.00173842	0.000324894	0.0149546	0.0155965	0.0253348	0.00920062	0.00840905	0.00563707	0.00366664	0.0169401	0.00532517	0.00947232	0.0817024	0.00621027	0.00851727	0.00438234	0.0232936	0.0254859	0.00385426	0.00659922	0.00549949	0.0128705	0.0187765	0.00509179	7.23116e-05	0.0343252	0.0167121	0.0153713	0.0288486	0.0106135	0.00312513	0.00294811	0.0243426	0.0185321	0.00784798	0.02551	0.0131686	0.0282465	0.0395196	0.0435939	0.0165555	0.00820367	0.0173477	0.00134611	0.00290393	0.0113832	0.00478379	0.0103591	0.022477	8.29742e-05	0.320953	0.679047	0.746053
180	-1074.919	-1188.221	113.3024	0.0142312	0.00179424	0.023656	0.016303	0.0218855	0.0207047	0.0190016	0.00738296	0.00086832	0.0161678	0.0639318	0.0136588	0.00645607	0.00590475	0.0167566	0.010458	0.0130874	0.00206628	0.00331299	0.0106534	0.00437275	0.0142308	0.0061896	0.0230587	0.00393652	0.000267464	0.0102746	0.0100912	0.0115195	0.0510432	0.0417805	0.00889662	0.00608311	0.00722469	0.00735758	0.107307	0.0228005	0.0137403	0.0157695	0.000462542	0.0403782	0.0917221	0.0369393	0.0130493	0.0285237	0.0186498	0.0190517	5.91689e-05	0.0402777	0.0597901	0.0150288	0.039139	0.00664416	0.00423988	0.000892088	0.039403	0.0297231	0.00771515	0.0558713	0.0457702	0.0389765	0.00556105	0.0196789	0.051811	0.00881458	0.00981582	0.0194508	0.0150463	0.00622594	0.000174025	0.0117437	0.0177916	0.000835569	0.1350033	1.864997	0.211206	0.468444	0.789317	1.26692	2.13473	4.73471	1.124314	13.81445	0.00979113	0.00123444	0.0162754	0.0112165	0.0150573	0.0142449	0.0130731	0.0050795	0.000597406	0.0111235	0.0439853	0.00939726	0.00444179	0.00406249	0.0115286	0.00719516	0.00900415	0.00142161	0.00227935	0.00732959	0.00300847	0.00979084	0.00425846	0.0158645	0.00270834	0.000184016	0.00706899	0.00694278	0.00792545	0.0351179	0.0287451	0.0061209	0.0041852	0.00497061	0.00506203	0.0738277	0.0156868	0.00945334	0.0108495	0.00031823	0.0277803	0.063105	0.0254144	0.00897798	0.0196244	0.0128311	0.0131076	4.07084e-05	0.0277112	0.0411358	0.0103399	0.0269277	0.0045712	0.00291705	0.000613759	0.0271094	0.0204496	0.00530804	0.0384396	0.0314901	0.026816	0.00382602	0.0135392	0.0356461	0.00606445	0.00675332	0.0133822	0.0103519	0.00428347	0.00011973	0.00807967	0.0122407	0.000574874	0.932498	0.0675017	1.453482
210	-1058.385	-1177.362	118.9764	0.00382722	0.0101767	0.00341435	0.00658508	0.00701698	0.00410461	0.0102691	0.00214964	0.00226802	0.0148416	0.0138652	0.0122184	0.00173915	0.00199588	0.0124371	0.0132631	0.00602712	0.00511506	0.000623	0.0032003	0.000471119	0.0113362	0.0061459	0.00165611	0.0102578	0.00050218	0.00329428	0.00727071	0.00138602	0.00268946	0.0133958	0.00246361	0.00219503	0.00159682	0.00160992	0.0215398	0.0128856	0.0123686	0.00495608	0.00045272	0.0111926	0.00362291	0.0118436	0.00380564	0.003724	0.0106859	0.00800506	0.000209295	0.00438911	0.010811	0.00179802	0.00479743	0.00213026	0.00147661	0.00130618	0.0118118	0.0114564	0.00849743	0.00479869	0.00109085	0.00735695	0.00463388	0.0056659	0.00647555	0.00303711	0.0051632	0.00600304	0.00308901	0.0028773	5.15134e-05	0.00376528	0.00570439	0.00401127	1.751417	0.2485831	0.179378	0.432574	0.769941	1.2988	2.31174	5.57483	1.242422	0.1419326	0.00892338	0.0237274	0.00796073	0.0153535	0.0163605	0.00957012	0.023943	0.00501201	0.00528802	0.0346041	0.0323274	0.0284878	0.00405492	0.00465349	0.0289978	0.0309237	0.0140526	0.011926	0.00145256	0.00746167	0.00109844	0.0264309	0.0143295	0.00386131	0.0239167	0.00117086	0.00768079	0.016952	0.00323158	0.00627063	0.0312329	0.00574405	0.00511783	0.00372307	0.00375361	0.0502213	0.0300434	0.028838	0.0115554	0.00105554	0.0260961	0.008447	0.0276139	0.00887306	0.00868272	0.0249148	0.0186642	0.000487983	0.0102335	0.0252065	0.00419218	0.0111855	0.00496682	0.00344279	0.00304543	0.0275398	0.0267112	0.0198122	0.0111884	0.00254337	0.0171531	0.0108041	0.0132104	0.0150981	0.00708118	0.0120383	0.0139964	0.00720218	0.00670859	0.000120106	0.00877895	0.0133001	0.0093525	0.124292	0.875708	0.4288985
240	-1578.95	-1695.912	116.9624	0.00328055	0.00879608	0.00177045	0.0049765	0.00691951	0.00275668	0.00788881	0.00254566	0.00838327	0.00816429	0.0194015	0.00560032	0.00194687	0.00308575	0.0174032	0.018559	0.0182815	0.0138088	0.00178353	0.000746152	0.0012938	0.0107962	0.0112687	0.0129143	0.0125919	0.00216682	0.000392705	0.00633803	0.000434679	0.0332217	0.0179092	0.0041807	0.0116493	0.00157269	0.0114223	0.0288949	0.00602539	0.00574602	0.00964218	0.00285517	0.00522786	0.00719701	0.00491418	0.000333019	0.00521098	0.0184384	0.0124878	0.000631581	0.00464059	0.00554777	0.00547536	0.00671302	0.0113822	0.00117084	0.00566616	0.00892345	0.00384856	0.0228118	0.00969752	0.00129231	0.00322644	0.0239477	0.0106221	0.00397543	0.0186645	0.00805947	0.00957311	0.00398959	0.00109751	0.000242102	0.0157193	0.0121859	0.0168753	0.4251112	1.574889	0.713724	0.848333	0.949979	1.05265	1.17878	1.4011	0.2438619	3.704652	0.00531518	0.0142515	0.00286849	0.00806297	0.011211	0.0044664	0.0127815	0.0041245	0.0135827	0.0132279	0.0314345	0.00907369	0.00315434	0.00499957	0.0281968	0.0300695	0.0296198	0.0223732	0.00288968	0.00120892	0.00209623	0.0174921	0.0182576	0.0209239	0.0204016	0.00351069	0.000636264	0.0102689	0.000704271	0.0538261	0.0290167	0.00677361	0.0188744	0.00254808	0.0185066	0.0468157	0.00976239	0.00930975	0.0156224	0.00462597	0.00847022	0.0116607	0.007962	0.00053956	0.00844288	0.029874	0.0202329	0.00102329	0.00751873	0.00898855	0.00887123	0.0108765	0.0184415	0.00189701	0.00918037	0.0144579	0.00623547	0.0369599	0.015712	0.00209381	0.00522751	0.0388003	0.0172101	0.00644102	0.0302403	0.013058	0.0155104	0.00646398	0.00177819	0.000392257	0.0254686	0.0197438	0.0273415	0.787444	0.212556	0.6172043
270	-1200.416	-1320.15	119.7334	0.044262	0.0268483	0.00178448	0.00464622	0.00252699	0.0343366	0.00536007	0.00291016	0.0554207	0.0401212	0.0139918	0.0132511	0.0126403	0.00576186	0.0390412	0.0468318	0.0238681	0.00875447	0.0127345	0.00755058	0.00524568	0.0094026	0.0134448	0.0203169	0.0202126	0.0391751	0.0123841	0.00584436	0.00171086	0.0206941	0.00655488	0.00552593	0.0367233	0.0514971	0.00386379	0.0330178	0.0110625	0.00749948	0.0270072	0.0187768	0.000766843	0.00603977	0.0126487	0.00439626	0.0339429	0.0462572	0.0150005	0.0439936	0.0126056	0.0131618	0.0123408	0.00425279	0.00176634	0.000962502	0.00262872	0.0200183	0.00572996	0.043509	0.0217548	0.000794885	0.0252194	0.0180566	0.013847	0.00205703	0.0554576	0.0335904	0.00263072	0.00156172	0.00525878	0.000679012	0.0142411	0.000148744	0.037857	1.856991	0.1430086	0.80135	0.897623	0.966866	1.03427	1.11405	1.24789	0.1601286	0.07701088	0.0349682	0.0212109	0.00140979	0.00367064	0.00199639	0.0271269	0.0042346	0.00229911	0.0437839	0.0316968	0.0110539	0.0104688	0.00998617	0.00455203	0.0308437	0.0369984	0.0188564	0.00691627	0.0100606	0.00596517	0.00414424	0.00742832	0.0106218	0.0160509	0.0159685	0.0309494	0.0097838	0.0046172	0.00135163	0.0163489	0.00517854	0.00436564	0.0290124	0.0406841	0.0030525	0.0260849	0.00873969	0.0059248	0.0213364	0.0148342	0.000605827	0.00477158	0.00999279	0.00347317	0.0268159	0.0365445	0.0118508	0.0347562	0.00995876	0.0103982	0.00974954	0.00335982	0.00139546	0.000760403	0.00207676	0.015815	0.00452682	0.0343733	0.0171869	0.000627981	0.019924	0.0142652	0.0109395	0.00162511	0.043813	0.0265374	0.00207834	0.0012338	0.00415458	0.000536438	0.0112509	0.000117512	0.0299081	0.0715043	0.928496	1.265779
